step,system_total_stopped,system_total_waiting_time,system_mean_speed,0_stopped,0_accumulated_waiting_time,0_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
41295.0,37,1160.0,1.0922519147895433,37,3119.0,0.03458078122449765,37,3119.0
41300.0,36,979.0,1.2686274046140038,36,3009.0,0.026646283096799745,36,3009.0
41305.0,32,711.0,1.2337168872484405,32,2916.0,0.048395692369119774,32,2916.0
41310.0,29,588.0,1.7159827382526418,29,2875.0,0.05822535077345868,29,2875.0
41315.0,30,665.0,1.8654874393884615,30,2839.0,0.0811093434360729,30,2839.0
41320.0,37,795.0,1.8216068757410269,37,2771.0,0.06084205584345367,37,2771.0
41325.0,42,940.0,1.1737366286458617,42,2776.0,0.04273261969908599,42,2776.0
41330.0,42,861.0,0.9712308420389123,42,2793.0,0.04078431274744497,42,2793.0
41335.0,39,644.0,1.2527438946368477,39,2865.0,0.041239748462595475,39,2865.0
41340.0,43,627.0,0.8061491507030005,43,2890.0,0.0240604247701788,43,2890.0
41345.0,45,601.0,1.0770334680874325,45,2934.0,0.020020564707611956,45,2934.0
41350.0,45,711.0,0.8720297569212144,45,2997.0,0.02940281043648741,45,2997.0
41355.0,41,825.0,1.1511702524302372,41,3071.0,0.02587411176966838,41,3071.0
41360.0,46,991.0,0.7196741132074965,46,3200.0,0.01847955057101699,46,3200.0
41365.0,46,1151.0,1.1189271771342282,46,3338.0,0.023893859818214853,46,3338.0
41370.0,45,1319.0,0.852098986665303,45,3414.0,0.02968223083848882,45,3414.0
41375.0,48,1513.0,0.9918677868738253,48,3516.0,0.01481777940196391,48,3516.0
41380.0,49,1716.0,0.6518679916329178,49,3658.0,0.013999867485921217,49,3658.0
41385.0,45,1888.0,1.0933777538567067,45,3810.0,0.021024833848880674,45,3810.0
41390.0,43,1797.0,0.8069930068442306,43,3734.0,0.023375855873906427,43,3734.0
41395.0,41,1442.0,1.2363097513969938,41,3652.0,0.026308498600300562,41,3652.0
41400.0,35,1107.0,1.6440477973310978,35,3560.0,0.057971585912419424,35,3560.0
41405.0,33,1133.0,2.555457838078594,33,3337.0,0.08473419147364443,33,3337.0
41410.0,34,1229.0,2.1857612659994174,34,3318.0,0.06980860572905372,34,3318.0
41415.0,34,1264.0,0.9769170505744114,34,3387.0,0.034518495588584434,34,3387.0
41420.0,37,1227.0,0.9659598241274188,37,3291.0,0.0304779217805379,37,3291.0
41425.0,38,1051.0,1.2978147017292136,38,3210.0,0.031202680597815103,38,3210.0
41430.0,38,747.0,0.9021592609702923,38,3214.0,0.028703998525909314,38,3214.0
41435.0,36,764.0,1.3548278825177436,36,3218.0,0.0361010150560972,36,3218.0
41440.0,33,643.0,1.3644503912741803,33,3139.0,0.044139280228960576,33,3139.0
41445.0,34,807.0,2.5646867389195114,34,3079.0,0.08306631939091037,34,3079.0
41450.0,35,978.0,2.86527686703675,35,2998.0,0.07990731334479029,35,2998.0
41455.0,37,1016.0,1.9335665661446226,37,3029.0,0.05015726692744978,37,3029.0
41460.0,38,1026.0,1.1151569062392306,38,3081.0,0.044894040768525885,38,3081.0
41465.0,34,997.0,1.26148515370747,34,3010.0,0.05103937631151233,34,3010.0
41470.0,37,1028.0,1.4964639165751459,37,2909.0,0.04147507362501143,37,2909.0
41475.0,36,1010.0,1.0024411868210135,36,2849.0,0.03378992484540118,36,2849.0
41480.0,42,1129.0,1.2414700167074413,42,2981.0,0.027107930661469593,42,2981.0
41485.0,42,1290.0,1.01731943251742,42,2922.0,0.04110439802594557,42,2922.0
41490.0,42,1445.0,1.2478157738898739,42,2973.0,0.03783176832552002,42,2973.0
41495.0,44,1497.0,1.0198879842541013,44,3093.0,0.03684448552832924,44,3093.0
41500.0,40,1387.0,1.3330996578671253,40,3203.0,0.036519405712227,40,3203.0
41505.0,39,1446.0,1.4904288581009826,39,3316.0,0.06092314065820998,39,3316.0
41510.0,41,1598.0,2.2388762588844515,41,3362.0,0.06969538190657747,41,3362.0
41515.0,44,1704.0,1.5121327642129507,44,3327.0,0.0279812433890967,44,3327.0
41520.0,42,1720.0,0.8212822045822752,42,3319.0,0.025637618080478687,42,3319.0
41525.0,39,1801.0,1.1847984013373636,39,3201.0,0.046279120649928375,39,3201.0
41530.0,42,1891.0,1.189956606726424,42,3227.0,0.023720904704788767,42,3227.0
41535.0,44,1516.0,0.7776432181537222,44,3093.0,0.021745599735715035,44,3093.0
41540.0,42,937.0,1.1907362686367922,42,3019.0,0.029135089293831427,42,3019.0
41545.0,42,741.0,0.971176401432422,42,3109.0,0.02534596162757577,42,3109.0
41550.0,39,603.0,1.1452140315826074,39,3190.0,0.02145184389736755,39,3190.0
41555.0,35,635.0,0.9278913289499146,35,3128.0,0.027927075821398775,35,3128.0
41560.0,38,750.0,1.3647986917610893,38,3108.0,0.032406118636346196,38,3108.0
41565.0,40,908.0,0.8784221380191254,40,3196.0,0.024769549429891867,40,3196.0
41570.0,38,1006.0,1.1893788180997007,38,3210.0,0.02275197925453165,38,3210.0
41575.0,38,1129.0,1.1936305617126304,38,3157.0,0.0417017166379219,38,3157.0
41580.0,37,1273.0,1.5554053083598534,37,3112.0,0.046739010931913204,37,3112.0
41585.0,40,1412.0,1.0364707069941896,40,3202.0,0.029627661604431175,40,3202.0
41590.0,38,1555.0,1.2680041736658363,38,3315.0,0.02764503353075257,38,3315.0
41595.0,41,1721.0,1.0995016770500141,41,3365.0,0.038092667638656263,41,3365.0
41600.0,44,1904.0,1.2692888967163634,44,3437.0,0.03708158967308311,44,3437.0
41605.0,46,2086.0,0.6510642372293961,46,3601.0,0.021861758301227944,46,3601.0
41610.0,42,2247.0,0.8760770414301021,42,3767.0,0.018882095594064854,42,3767.0
41615.0,43,2062.0,0.811873749999846,43,3723.0,0.01990602924248561,43,3723.0
41620.0,40,1612.0,1.2074324940818548,40,3676.0,0.020041739098416347,40,3676.0
41625.0,32,1349.0,1.5376500602500147,32,3522.0,0.052610721689453466,32,3522.0
41630.0,31,1398.0,2.637399361524935,31,3293.0,0.07569574481479548,31,3293.0
41635.0,32,1555.0,2.8035286195536937,32,3062.0,0.06755115558402212,32,3062.0
41640.0,31,1616.0,2.284783141829464,31,3122.0,0.06099465547942968,31,3122.0
41645.0,29,1617.0,1.6033968667223566,29,3175.0,0.0698952449351277,29,3175.0
41650.0,31,1495.0,1.2160395943362483,31,3005.0,0.045509855993836085,31,3005.0
41655.0,36,1217.0,1.5107379213142524,36,2914.0,0.041051670478103756,36,2914.0
41660.0,31,750.0,1.169984490293372,31,2928.0,0.044179702193284424,31,2928.0
41665.0,28,676.0,1.6859539901190017,28,2925.0,0.05182747232848725,28,2925.0
41670.0,27,526.0,1.2810418880064862,27,2780.0,0.0508917692498192,27,2780.0
41675.0,33,371.0,1.4835664789133411,33,2762.0,0.03867984819228702,33,2762.0
41680.0,35,453.0,1.2956541654915303,35,2780.0,0.05322359188586586,35,2780.0
41685.0,32,547.0,1.5280517610073892,32,2791.0,0.04646017690654872,32,2791.0
41690.0,35,669.0,1.2728591896915085,35,2908.0,0.044984995051983785,35,2908.0
41695.0,36,838.0,2.293560807131368,36,3015.0,0.0709841791202369,36,3015.0
41700.0,38,827.0,1.804447258774878,38,3019.0,0.05655882866360219,38,3019.0
41705.0,35,757.0,1.1295797729279002,35,3024.0,0.048321154731104946,35,3024.0
41710.0,42,763.0,1.138351470900345,42,2874.0,0.04454200760316699,42,2874.0
41715.0,47,803.0,1.2099672422540475,47,2864.0,0.030031759080666555,47,2864.0
41720.0,48,697.0,0.7788117981389728,48,2960.0,0.023015838870419258,48,2960.0
41725.0,49,772.0,1.0808168105953617,49,2994.0,0.02305478536719347,49,2994.0
41730.0,48,742.0,0.7804583259674811,48,3048.0,0.022583547809024714,48,3048.0
41735.0,45,802.0,1.1068733818646346,45,3156.0,0.023287735158950402,45,3156.0
41740.0,45,816.0,0.8065043930134136,45,3270.0,0.02534838713436836,45,3270.0
41745.0,42,658.0,1.1005500388821248,42,3442.0,0.02590028073644984,42,3442.0
41750.0,42,592.0,0.8282572831081174,42,3517.0,0.0308822187623953,42,3517.0
41755.0,44,679.0,0.9198420809935012,44,3607.0,0.021392316570249984,44,3607.0
41760.0,43,788.0,0.6908812538318105,43,3716.0,0.02156635270197127,43,3716.0
41765.0,42,910.0,1.0761875071809262,42,3825.0,0.028166933613865627,42,3825.0
41770.0,38,1044.0,1.3386898638273563,38,3881.0,0.046017652446103924,38,3881.0
41775.0,39,1220.0,2.2269382652459035,39,3889.0,0.059383753253840155,39,3889.0
41780.0,40,1262.0,2.1473108937906416,40,3881.0,0.057858104018475756,40,3881.0
41785.0,37,1184.0,1.1849111980162512,37,3924.0,0.040425916625878244,37,3924.0
41790.0,40,1025.0,0.9941261655352999,40,3791.0,0.0330034577414237,40,3791.0
41795.0,41,924.0,1.1210664476406564,41,3696.0,0.03241778626187156,41,3696.0
41800.0,38,631.0,0.8494847033805866,38,3679.0,0.02749568375079924,38,3679.0
41805.0,38,594.0,1.3916881882804557,38,3743.0,0.04140171502452273,38,3743.0
41810.0,37,701.0,1.4354965019136177,37,3817.0,0.05662385704009167,37,3817.0
41815.0,39,883.0,2.2500248987032014,39,3849.0,0.07103944049561396,39,3849.0
41820.0,39,963.0,1.8546776183588436,39,3839.0,0.06169579264219942,39,3839.0
41825.0,40,1000.0,1.0051190425693977,40,3861.0,0.039869452280768915,40,3861.0
41830.0,40,974.0,1.0110071808836474,40,3729.0,0.03760149480530553,40,3729.0
41835.0,41,1038.0,1.2677962505370155,41,3618.0,0.033145483720577115,41,3618.0
41840.0,47,1081.0,0.739719479972361,47,3764.0,0.019979134652898745,47,3764.0
41845.0,48,1162.0,1.0454502438076443,48,3939.0,0.022263518211381346,48,3939.0
41850.0,49,1282.0,0.7290860651274894,49,3981.0,0.021195420739512073,49,3981.0
41855.0,48,1361.0,1.0990557795265619,48,4021.0,0.0240797282753532,48,4021.0
41860.0,44,1419.0,0.8902988583859011,44,3962.0,0.031405159762394226,44,3962.0
41865.0,46,1540.0,1.232219129108613,46,3909.0,0.03834012339860722,46,3909.0
41870.0,51,1414.0,0.5789719279479211,51,3869.0,0.022295539288295363,51,3869.0
41875.0,54,1131.0,0.6638042843573062,54,3886.0,0.011945713846783269,54,3886.0
41880.0,51,951.0,0.6610963005936092,51,3924.0,0.017050875234526808,51,3924.0
41885.0,44,774.0,1.0585870164418167,44,4014.0,0.020135689940956686,44,4014.0
41890.0,36,621.0,0.8900594103635332,36,4080.0,0.029578186140643756,36,4080.0
41895.0,36,519.0,1.3243282846651887,36,4119.0,0.03538415139408782,36,4119.0
41900.0,42,529.0,0.9873123635655496,42,4198.0,0.029065992117222144,42,4198.0
41905.0,47,668.0,1.234369450141343,47,4274.0,0.025848103770974632,47,4274.0
41910.0,42,776.0,0.8458723657818045,42,4360.0,0.020144633911418842,42,4360.0
41915.0,40,771.0,0.8766678363189925,40,4208.0,0.027827077385957754,40,4208.0
41920.0,43,793.0,1.2669687384957145,43,4120.0,0.032627792127201474,43,4120.0
41925.0,44,774.0,0.8768029270548986,44,4069.0,0.023065916570879277,44,4069.0
41930.0,50,835.0,0.8949633951895417,50,4090.0,0.014214258353761559,50,4090.0
41935.0,43,780.0,0.6831598426906829,43,4072.0,0.015162393700538925,43,4072.0
41940.0,41,684.0,1.1934434470824289,41,4112.0,0.025870142025051213,41,4112.0
41945.0,32,660.0,1.1279694222162493,32,3986.0,0.04468043261597755,32,3986.0
41950.0,38,801.0,1.3526781328208306,38,3931.0,0.041318986799283905,38,3931.0
41955.0,40,952.0,0.7808319845564446,40,3967.0,0.03252877991807026,40,3967.0
41960.0,37,1031.0,1.1314612287337633,37,3917.0,0.0379882172595964,37,3917.0
41965.0,35,1086.0,1.1270480128420994,35,3854.0,0.04391423512299508,35,3854.0
41970.0,36,1099.0,1.5008114288059016,36,3897.0,0.046338663778597224,36,3897.0
41975.0,37,893.0,1.0667142638182074,37,3823.0,0.042804382612224384,37,3823.0
41980.0,43,776.0,1.1860915676782673,43,3770.0,0.026585081483103228,43,3770.0
41985.0,43,652.0,1.2385822488322125,43,3744.0,0.04445363557698832,43,3744.0
41990.0,47,713.0,1.2135822720863096,47,3783.0,0.024895258213393057,47,3783.0
41995.0,44,733.0,0.933937792522328,44,3841.0,0.02549037951643404,44,3841.0
42000.0,39,696.0,1.0648322305089717,39,3806.0,0.04110200101680942,39,3806.0
42005.0,42,702.0,1.2121720837206929,42,3785.0,0.03528757030469121,42,3785.0
42010.0,44,729.0,0.6218317180959599,44,3858.0,0.025195632094198034,44,3858.0
42015.0,45,846.0,0.8270824540225549,45,3937.0,0.02532214386341188,45,3937.0
42020.0,42,896.0,1.0318286175551943,42,3850.0,0.042957615260885526,42,3850.0
42025.0,41,861.0,1.3136629654406422,41,3863.0,0.0409803685448489,41,3863.0
42030.0,47,753.0,0.8383222647583066,47,3771.0,0.02877428392390625,47,3771.0
42035.0,54,632.0,1.093368312431265,54,3792.0,0.026771207148936216,54,3792.0
42040.0,55,753.0,0.7238995487134845,55,3965.0,0.022847853366353622,55,3965.0
42045.0,54,854.0,0.9419575971661811,54,3984.0,0.01826919639061144,54,3984.0
42050.0,57,1025.0,0.6513152447151773,57,4095.0,0.016472676470701688,57,4095.0
42055.0,50,861.0,1.0104221079407547,50,4136.0,0.0182533919483816,50,4136.0
42060.0,41,706.0,0.9068420869873611,41,4122.0,0.03138860288391048,41,4122.0
42065.0,41,727.0,1.2726779585748185,41,4090.0,0.03357684715838036,41,4090.0
42070.0,40,615.0,0.7935519321932731,40,3981.0,0.024380646033482625,40,3981.0
42075.0,47,677.0,1.1652690812780857,47,3986.0,0.02879526185202734,47,3986.0
42080.0,50,776.0,0.8076963425723348,50,3962.0,0.024649437169614295,50,3962.0
42085.0,50,837.0,1.0208399775998402,50,3949.0,0.01834746921822494,50,3949.0
42090.0,48,863.0,0.6995351072536132,48,4019.0,0.019077990542269354,48,4019.0
42095.0,43,693.0,1.069228538877519,43,4066.0,0.021246933623528964,43,4066.0
42100.0,37,547.0,1.0411718207078584,37,3993.0,0.03181781605761129,37,3993.0
42105.0,32,412.0,1.2849619934554504,32,3893.0,0.03607328982772821,32,3893.0
42110.0,34,393.0,1.0392642424734873,34,3875.0,0.030509212095355842,34,3875.0
42115.0,41,474.0,1.1790291168522644,41,3941.0,0.02793583148845409,41,3941.0
42120.0,46,588.0,0.7307329274115318,46,3963.0,0.01940056318279985,46,3963.0
42125.0,45,610.0,1.0948190621508256,45,3990.0,0.02151065225629666,45,3990.0
42130.0,40,587.0,0.9930782978826633,40,3944.0,0.02594536292078528,40,3944.0
42135.0,36,584.0,1.3764330423063258,36,3883.0,0.03430798764893916,36,3883.0
42140.0,34,642.0,1.386912025367654,34,3808.0,0.04991319782049412,34,3808.0
42145.0,40,797.0,2.196616643025776,40,3711.0,0.05672780907908202,40,3711.0
42150.0,40,918.0,1.659839788243194,40,3693.0,0.04752240113369802,40,3693.0
42155.0,39,964.0,1.0433239975588058,39,3665.0,0.029131632565793167,39,3665.0
42160.0,32,969.0,1.267965936997183,32,3736.0,0.05250346008753085,32,3736.0
42165.0,27,971.0,1.7446010236699159,27,3773.0,0.060199240799475806,27,3773.0
42170.0,32,1078.0,1.053736245891391,32,3717.0,0.03918938819427842,32,3717.0
42175.0,38,1194.0,1.3415066328253644,38,3698.0,0.03937480926881436,38,3698.0
42180.0,37,1191.0,1.1066660471893583,37,3616.0,0.04440884352396089,37,3616.0
42185.0,37,1101.0,1.4435901187667821,37,3677.0,0.04332492640853903,37,3677.0
42190.0,39,972.0,0.8708715960315373,39,3660.0,0.028745102193081237,39,3660.0
42195.0,44,1080.0,1.1474832884164488,44,3664.0,0.025919916333011966,44,3664.0
42200.0,40,1140.0,1.190546026012481,40,3703.0,0.04911998294354926,40,3703.0
42205.0,35,1013.0,1.4480756286337535,35,3753.0,0.04803516694109572,35,3753.0
42210.0,40,1113.0,1.09487228469372,40,3812.0,0.03766511892032774,40,3812.0
42215.0,43,1260.0,1.3894066339064775,43,3846.0,0.03901640819086428,43,3846.0
42220.0,40,1347.0,0.9825599847395253,40,3882.0,0.029201755759339018,40,3882.0
42225.0,43,1014.0,0.8589132161602563,43,3647.0,0.028305858819732722,43,3647.0
42230.0,45,747.0,1.0991578233610193,45,3555.0,0.0236185487948917,45,3555.0
42235.0,50,819.0,0.7495735065125595,50,3534.0,0.020307302337867178,50,3534.0
42240.0,51,799.0,1.1367950020396935,51,3541.0,0.02334021818858811,51,3541.0
42245.0,48,794.0,0.7774375455936666,48,3647.0,0.0223731540659561,48,3647.0
42250.0,46,773.0,1.029587410341091,46,3738.0,0.014387941603045412,46,3738.0
42255.0,40,670.0,0.842425286755789,40,3775.0,0.025424028511069136,40,3775.0
42260.0,34,512.0,1.3839954812043664,34,3769.0,0.036789087384910775,34,3769.0
42265.0,35,411.0,0.9850102642376469,35,3590.0,0.03449234398348821,35,3590.0
42270.0,41,473.0,1.2334044013286793,41,3443.0,0.02885926273964044,41,3443.0
42275.0,47,631.0,0.7410519275504823,47,3522.0,0.019004891074226034,47,3522.0
42280.0,45,715.0,1.0137295732177838,45,3605.0,0.01227753094513403,45,3605.0
42285.0,34,593.0,0.893495640268064,34,3499.0,0.027264759846940687,34,3499.0
42290.0,34,497.0,1.4269812286435333,34,3440.0,0.036286892980619115,34,3440.0
42295.0,35,513.0,0.8028023524385638,35,3414.0,0.017980413416811968,35,3414.0
42300.0,39,475.0,1.1378648455550147,39,3401.0,0.014749439488698453,39,3401.0
42305.0,35,457.0,1.041114457485202,35,3411.0,0.034924661905927176,35,3411.0
42310.0,30,399.0,1.5005920712443295,30,3400.0,0.039246113231255146,30,3400.0
42315.0,27,414.0,1.5478716699701922,27,3378.0,0.05414685082637186,27,3378.0
42320.0,28,498.0,2.5515134521920055,28,3232.0,0.07305813752614355,28,3232.0
42325.0,30,572.0,1.9142486211570018,30,3186.0,0.05610927116250895,30,3186.0
42330.0,30,585.0,1.3471233919020853,30,3140.0,0.043704455028362746,30,3140.0
42335.0,24,593.0,1.3651505190569841,24,3133.0,0.056222904760732724,24,3133.0
42340.0,25,618.0,1.6341507403714954,25,3117.0,0.053240797954916576,25,3117.0
42345.0,26,676.0,1.3590133564344782,26,3050.0,0.05596333315257576,26,3050.0
42350.0,28,748.0,1.4859865802529733,28,3013.0,0.043040114023369096,28,3013.0
42355.0,33,683.0,1.3848162034660656,33,2829.0,0.06222616540921528,33,2829.0
42360.0,36,584.0,1.4541812024693168,36,2676.0,0.04413013127173017,36,2676.0
42365.0,36,669.0,1.0190702112444099,36,2695.0,0.03837794074087176,36,2695.0
42370.0,42,792.0,1.2152776377772945,42,2757.0,0.02929335398352152,42,2757.0
42375.0,40,942.0,0.8811754784769672,40,2657.0,0.02956992501500402,40,2657.0
42380.0,43,1093.0,1.2250025577114485,43,2646.0,0.03575565580716544,43,2646.0
42385.0,44,1125.0,1.0290656444331536,44,2648.0,0.03146692159850934,44,2648.0
42390.0,43,999.0,1.2910644493566081,43,2705.0,0.03422228846913566,43,2705.0
42395.0,38,903.0,0.960076233974358,38,2702.0,0.032935642400248155,38,2702.0
42400.0,39,998.0,1.277477127385797,39,2648.0,0.031664191146261664,39,2648.0
42405.0,41,1061.0,0.7743609357035317,41,2676.0,0.02074889431069732,41,2676.0
42410.0,42,1049.0,1.1854982625764323,42,2727.0,0.02667889218410569,42,2727.0
42415.0,38,1084.0,1.2882448605334689,38,2865.0,0.046199341464547045,38,2865.0
42420.0,41,1198.0,1.390533590086058,41,3003.0,0.038703306904201325,41,3003.0
42425.0,45,1281.0,0.8127365923659825,45,3000.0,0.023307955751328293,45,3000.0
42430.0,42,1246.0,1.1219878015945666,42,3034.0,0.018863383796304423,42,3034.0
42435.0,35,1142.0,0.9713171698049665,35,3074.0,0.03199709917875592,35,3074.0
42440.0,33,1110.0,1.4694912242995697,33,3090.0,0.04053671899247283,33,3090.0
42445.0,33,1121.0,1.0708449124991448,33,3173.0,0.0402873691564354,33,3173.0
42450.0,36,1169.0,1.338405690454316,36,3269.0,0.0339315456147352,36,3269.0
42455.0,43,1300.0,0.8967686517758727,43,3255.0,0.027780525163164427,43,3255.0
42460.0,41,1331.0,1.19748731120647,41,3285.0,0.021739256757524455,41,3285.0
42465.0,35,1399.0,1.327316331820141,35,3225.0,0.03886337181195587,35,3225.0
42470.0,33,1445.0,1.826652578186181,33,3227.0,0.04802387521807127,33,3227.0
42475.0,31,1423.0,1.3447494765750103,31,3216.0,0.0366615657948366,31,3216.0
42480.0,30,665.0,1.2196221820279944,30,2739.0,0.0464551495940054,30,2739.0
42485.0,37,442.0,1.53453833668487,37,2466.0,0.04442376251428534,37,2466.0
42490.0,42,561.0,0.7601061062434363,42,2471.0,0.01813512107885753,42,2471.0
42495.0,41,610.0,1.0756508520545476,41,2498.0,0.012478550016855279,41,2498.0
42500.0,32,514.0,0.9992076023724223,32,2528.0,0.0315155425371279,32,2528.0
42505.0,30,417.0,1.518989493141114,30,2548.0,0.03743001652352487,30,2548.0
42510.0,35,461.0,0.8184290495713726,35,2518.0,0.017546442331041065,35,2518.0
42515.0,39,475.0,1.26827673054187,39,2528.0,0.0217735381788908,39,2528.0
42520.0,36,483.0,1.017950470968,36,2510.0,0.03006880385559879,36,2510.0
42525.0,29,433.0,1.6692064651211571,29,2485.0,0.047606629654266756,29,2485.0
42530.0,25,427.0,1.7138348376371437,25,2370.0,0.06030072509464483,25,2370.0
42535.0,26,433.0,2.1495784076655915,26,2336.0,0.0650891669489098,26,2336.0
42540.0,31,519.0,1.424249760462512,31,2356.0,0.0376458560934896,31,2356.0
42545.0,37,605.0,1.002655938616126,37,2326.0,0.030339016198874465,37,2326.0
42550.0,36,653.0,1.4214894895311256,36,2309.0,0.0294273936986763,36,2309.0
42555.0,34,656.0,0.8742207993832588,34,2329.0,0.02063872444025906,34,2329.0
42560.0,27,611.0,1.5578970356846666,27,2323.0,0.03614079304122883,27,2323.0
42565.0,23,600.0,1.7542401703317676,23,2329.0,0.067389253550687,23,2329.0
42570.0,25,677.0,2.7547405305549066,25,2234.0,0.08494159334001394,25,2234.0
42575.0,26,748.0,1.9710400562172425,26,2192.0,0.06547072658310725,26,2192.0
42580.0,29,808.0,1.2809198364750118,29,2198.0,0.033482322356334006,29,2198.0
42585.0,29,852.0,1.160257507547651,29,2227.0,0.03584470971774088,29,2227.0
42590.0,25,887.0,1.7982999777678292,25,2249.0,0.050224807610813646,25,2249.0
42595.0,20,797.0,1.5062388393655863,20,2205.0,0.06470682392186007,20,2205.0
42600.0,29,866.0,1.546889592406399,29,2209.0,0.043821370649225415,29,2209.0
42605.0,35,983.0,0.9920981101795855,35,2248.0,0.03198810325106763,35,2248.0
42610.0,37,1066.0,1.2542795676592602,37,2310.0,0.03474993525241976,37,2310.0
42615.0,36,1111.0,0.7544067150198538,36,2376.0,0.018816929072509238,36,2376.0
42620.0,31,1105.0,1.1081054914572581,31,2432.0,0.03182609064560628,31,2432.0
42625.0,24,1100.0,1.5753760238055503,24,2482.0,0.059361286075750336,24,2482.0
42630.0,27,1121.0,1.979674301436888,27,2504.0,0.0647732878777744,27,2504.0
42635.0,35,1256.0,1.0101780994297291,35,2624.0,0.032633212028790846,35,2624.0
42640.0,41,1400.0,0.7472660478898225,41,2689.0,0.012947225728190423,41,2689.0
42645.0,39,1509.0,1.3234704916688393,39,2755.0,0.02926319045725728,39,2755.0
42650.0,32,1497.0,1.0979885418121502,32,2815.0,0.045381919873458736,32,2815.0
42655.0,28,1450.0,1.5851216533141603,28,2841.0,0.05518191357008063,28,2841.0
42660.0,26,1470.0,1.9317533361651238,26,2845.0,0.08258152066126538,26,2845.0
42665.0,29,1579.0,2.6063243770636424,29,2833.0,0.07970595790097244,29,2833.0
42670.0,33,1686.0,2.037018847226168,33,2940.0,0.05928419617325426,33,2940.0
42675.0,36,1806.0,1.144302342330238,36,3087.0,0.026869238484087964,36,3087.0
42680.0,41,1932.0,0.9254789407474827,41,3135.0,0.027837884618460214,41,3135.0
42685.0,40,1999.0,1.1955326409766664,40,3203.0,0.023291362309448338,40,3203.0
42690.0,36,2009.0,1.0112292277935122,36,3287.0,0.04065339579162379,36,3287.0
42695.0,34,2000.0,1.2166328730108635,34,3347.0,0.032419150031814926,34,3347.0
42700.0,32,2061.0,1.2359523476396586,32,3416.0,0.03948274675401805,32,3416.0
42705.0,32,2144.0,1.6095822472495134,32,3528.0,0.043832192332136304,32,3528.0
42710.0,36,2246.0,1.097980508596612,36,3650.0,0.02826516210951489,36,3650.0
42715.0,43,2399.0,0.7176009130963943,43,3724.0,0.0136239799254379,43,3724.0
42720.0,43,2499.0,1.2825315646361057,43,3815.0,0.0330343672017007,43,3815.0
42725.0,38,2528.0,0.8954531676233706,38,3898.0,0.03967013424391707,38,3898.0
42730.0,34,2506.0,1.3033194895788869,34,3984.0,0.04797898119442307,34,3984.0
42735.0,33,2546.0,1.5373557487662224,33,4053.0,0.061112365371059775,33,4053.0
42740.0,35,1698.0,1.7124328868595537,35,3570.0,0.052957934658649126,35,3570.0
42745.0,34,633.0,1.1823756484052022,34,3133.0,0.036323830396885526,34,3133.0
42750.0,37,433.0,0.8899773616554383,37,3226.0,0.026155501896034643,37,3226.0
42755.0,45,569.0,1.0676461327629736,45,3342.0,0.01720808412018089,45,3342.0
42760.0,47,722.0,0.6383136801275511,47,3454.0,0.010355562870457701,47,3454.0
42765.0,43,786.0,1.0601563014085524,43,3566.0,0.0130548264556416,43,3566.0
42770.0,33,792.0,1.3010805661849136,33,3649.0,0.04368268357326735,33,3649.0
42775.0,31,915.0,2.4736455802051336,31,3636.0,0.0727712991791767,31,3636.0
42780.0,30,890.0,1.9041450839125913,30,3594.0,0.052709165186552,30,3594.0
42785.0,33,787.0,1.2751959949234615,33,3562.0,0.03861967556213204,33,3562.0
42790.0,31,710.0,1.197584375875498,31,3619.0,0.04133361253238192,31,3619.0
42795.0,27,714.0,1.7296369414495418,27,3676.0,0.051517955529296104,27,3676.0
42800.0,27,817.0,1.7059690310396791,27,3689.0,0.062365284163425155,27,3689.0
42805.0,30,960.0,2.5944011016610715,30,3718.0,0.07545328831243074,30,3718.0
42810.0,32,1070.0,2.1005071512787423,32,3708.0,0.0686823081278671,32,3708.0
42815.0,34,1171.0,1.3008527563777108,34,3723.0,0.04123689316244324,34,3723.0
42820.0,34,990.0,1.1551887876180176,34,3208.0,0.04069225736366005,34,3208.0
42825.0,30,500.0,1.6197446274633818,30,2912.0,0.048035295557177664,30,2912.0
42830.0,33,506.0,1.1252888065785056,33,2974.0,0.0412667662893965,33,2974.0
42835.0,35,508.0,1.3701751456453601,35,3074.0,0.03498231405897195,35,3074.0
42840.0,32,366.0,1.0819649736178583,32,3074.0,0.04010337081931374,32,3074.0
42845.0,34,424.0,1.4850792217218354,34,3115.0,0.04154064673033128,34,3115.0
42850.0,39,531.0,0.9323550626092079,39,3114.0,0.028608168722625997,39,3114.0
42855.0,43,628.0,1.3439000240301393,43,3161.0,0.0364518405153688,43,3161.0
42860.0,39,628.0,1.1371755665707006,39,3280.0,0.04230191743999327,39,3280.0
42865.0,34,622.0,1.5985301536059568,34,3372.0,0.04903149352708784,34,3372.0
42870.0,30,653.0,1.6542044064926753,30,3420.0,0.06087486097803661,30,3420.0
42875.0,33,761.0,2.566789756840022,33,3436.0,0.07411576423750904,33,3436.0
42880.0,34,863.0,2.2084263336343284,34,3394.0,0.0725682973022359,34,3394.0
42885.0,32,920.0,1.388115898801762,32,3374.0,0.04982681311737244,32,3374.0
42890.0,32,783.0,1.3393277652172826,32,3072.0,0.05797012243364573,32,3072.0
42895.0,33,456.0,1.686643443493603,33,2827.0,0.057524813968332575,33,2827.0
42900.0,37,558.0,1.074785046860125,37,2910.0,0.039371385354505024,37,2910.0
